id,rating,comment,Нравится скорость отработки заявок,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Понравилось выполнение заявки,Вопрос решен,Вероятность_Нравится скорость отработки заявок,Вероятность_Нравится качество выполнения заявки,Вероятность_Нравится качество работы сотрудников,Вероятность_Понравилось выполнение заявки,Вероятность_Вопрос решен
3906535,5,Все быстро и качественно ,1.0,1.0,0.0,0.0,0.0,0.99,0.6423256940529842,0.0,0.0,0.0
3906752,5,"спасибо большое, жаль, что там уже опять намусорили(",0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3906774,5,спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3906789,5,"спасибо, теперь она закрывается ",0.0,0.0,0.0,1.0,0.0,0.030034356059658242,0.46026782911181746,0.15247100171433994,0.854491652754494,0.24964370182950585
3906906,5,спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3906922,3,"Можно было и сразу заявку выполнить. Не забываете что по периметру несколько контейнеров для пакетов. Пакеты кончаются быстро, значит хозяева убирают за собаками. ",1.0,0.0,0.0,0.0,0.0,0.8984623588070526,0.02090909090909091,0.08548583798954074,0.11712522332304694,0.29
3906976,5,"Спасибо большое за оперативность,мир и процветание вашей компании Самолет!",1.0,0.0,0.0,0.0,0.0,0.8992988929889298,0.04676913638262322,0.29695083073548534,0.07714854299928926,0.0
3907117,5,Выше похвал.. ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3907127,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3907130,5,Спасибо за оперативность! ,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3907258,5,Благодарю за оперативность.,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3907305,5,Спасибо..,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3907354,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3907357,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3907364,5,"очень вежливая и грамотная сотрудница, побольше бы таких!",0.0,0.0,0.0,1.0,0.0,0.11317120360284343,0.2351133141700638,0.35081033016385027,0.7260056202669013,0.07953112242265883
3907480,5,спасибо. прошу загружать квитанции в личный кабинет без дополнительных запросов.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3907589,5,все прекрасно,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3907664,5,спасибо! ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3907669,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3907672,5,"все быстро и качественно, большое спасибо!",1.0,1.0,0.0,0.0,0.0,0.95,0.6541192990322743,0.022450142450142447,0.06387403993856822,0.0
3907737,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3907792,5,Консультация была проведена профессионально. Спасибо за разъяснения и рекомендации,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3907928,5,"Спасибо большое, что починили дверь. Зашла без проблем. Дверь работает отлично. ",0.0,0.0,0.0,1.0,0.0,0.07099222092021855,0.2750509532542869,0.05243624258640302,0.9926268238286071,0.0136035399527234
3907943,5,Спасибо за оперативность. ,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3907973,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3908000,5,Огромное спасибо ,0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.02271464646464646,0.5717967506220897,0.540102244745407,0.019182159815010428
3908011,5,Спасибо за работу,1.0,0.0,0.0,0.0,0.0,0.69649166468018,0.01679678290529521,0.13168557810015943,0.21118330095999277,0.0459070049779389
3908377,5,Быстро,1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
3908429,5,Спасибо за быстрое решение вопроса. Лояльность мастера с подбором времени,0.0,0.0,0.0,1.0,0.0,0.25841567385247366,0.09100799097640618,0.17822956328637216,0.5802647227698086,0.3424488126610883
3908490,4,"спасибо за обратную связь,надеюсь в приложении информация обновиться,что оплата прошла.


",0.0,0.0,0.0,1.0,1.0,0.020743511414163994,0.05454291725890566,0.26012099729544863,0.6515462268426372,0.5702370172976388
3908568,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3908579,5,спасибо за четкость и быстроту!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3908590,5,"Консультация и настройка прибора выполнена очень быстро, качественно и профессионально, спасибо! ",1.0,0.0,0.0,0.0,0.0,0.55,0.3436470588235294,0.22972487224305171,0.4763905214918397,0.0
3908733,5,Спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3908772,5,"мастер выполнил работу быстро и чисто, все отлично",0.0,0.0,1.0,1.0,0.0,0.4379424525630134,0.21,0.7589471457824903,0.639019351774902,0.0
3908843,5,Самая лучшая УК . Спасибо большое за помощь. За быструю работу и мгновенную выполнения!!!!,0.0,0.0,0.0,0.0,0.0,0.08173913043478262,0.04757067885559506,0.19785576177043507,0.3946357934267567,0.3648038049940547
3908847,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3908929,5,Очень быстро👍,1.0,0.0,0.0,0.0,0.0,0.5634829516539441,0.19046110023144028,0.39452318729193536,0.2879765859939855,0.0
3909050,5,быстро,1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
3909086,5,спасибо за оперативный ответ😊👍,0.0,1.0,0.0,0.0,1.0,0.05375692805603099,0.6713007917320527,0.06452103271788118,0.23948661792934745,0.7807658986356314
3909115,5,Спасибо! ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3909146,5,очень удобно получать электронную квитанцию.  Давно пора. ,0.0,0.0,0.0,1.0,0.0,0.11317120360284343,0.2351133141700638,0.35081033016385027,0.7260056202669013,0.07953112242265883
3909271,5,Оперативно выполнили заявку. Спасибо,1.0,0.0,0.0,0.0,0.0,0.9526091150349985,0.0029323308270676695,0.10848763867882484,0.43196052431197546,0.0029489051094890506
3909398,5,спасибо специалисту. ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3909430,4,"Жалко, что заранее не предупреждаете, что есть тех проблемы сейчас, как нам узнать - в новости можно написать такое. И нет такого раздела про формирование квитанций в заявках в УК, не сразу поняла, где написать ",0.0,0.0,0.0,0.0,1.0,0.06234213902865153,0.06220100942195981,0.31275021209536896,0.3386924778680826,0.6589217433920805
3909441,5,Огромнейшее спасибо за оперативность❤️,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3909442,5,Спасибо огромнейшее за оперативность ❤️,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3909517,5,Благодарю за работу!,1.0,0.0,0.0,0.0,0.0,0.69649166468018,0.01679678290529521,0.13168557810015943,0.21118330095999277,0.0459070049779389
3909595,5,Все решили! Перезвонили . Спасибо ,0.0,0.0,0.0,1.0,0.0,0.13661768346974354,0.06098606956851572,0.12208056419610851,0.5191526733328921,0.39469358463507853
3909630,5,спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3909682,5,Очень быстро все сделали!!!!,1.0,0.0,0.0,0.0,0.0,0.57,0.08,0.22,0.3789224735207174,0.0
3909709,5,Огромное Спасибо.,0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.02271464646464646,0.5717967506220897,0.540102244745407,0.019182159815010428
3909787,5,Все отлично.  Жаль что для сотрудников компании на данные услуги не действуют скидки.,0.0,0.0,0.0,1.0,0.0,0.01,0.10936868747432348,0.4219496712763546,0.94,0.0044395604395604405
3909810,5,очень быстро,1.0,0.0,0.0,0.0,0.0,0.5634829516539441,0.19046110023144028,0.39452318729193536,0.2879765859939855,0.0
3909863,5,"Очень приятный менеджер консультант , которая всё правильно и подробно объясняет.",0.0,0.0,0.0,1.0,0.0,0.22142978723404255,0.19,0.19258980425898042,0.7950860274880287,0.0021535181236673772
3909888,5,Спасибо !!!!все супер ,0.0,0.0,0.0,1.0,0.0,0.08422331172220483,0.036558373790953065,0.08283469401164104,0.8718693551842079,0.1317741820526484
3909979,5,спасибо большое! ,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3910052,5,"Специалист пришёл очень быстро, все быстро исправил. Спасибо. ",1.0,0.0,1.0,0.0,0.0,0.6434829516539441,0.04,0.6168389662027833,0.12,0.01
3910060,5,"всё супер, вопрос решён быстро)",1.0,0.0,0.0,1.0,0.0,0.8581553398058253,0.03,0.05764444444444445,0.561626018983808,0.018977777777777777
3910089,5,Очень надеюсь что квитанция будет дублироваться и в приложении. А так оперативно и быстро поступила. ,1.0,0.0,0.0,0.0,0.0,0.71,0.1,0.20896767907407043,0.4250080906718583,0.01
3910166,5,спасибо большое за быстрое реагирование. ,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3910192,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3910233,5,спасибо девочкам операторам!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3910243,5,спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3910252,5,Благодарю!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3910259,5,"Менеджер Елизавета  очень быстро решила мой вопрос, спасибо!",1.0,0.0,0.0,0.0,0.0,0.54,0.08,0.22716537019424873,0.2954701357390987,0.02897777777777778
3910269,5,"спасибо, но придумайте, пожалуйста, способ как этого избежать на будущее. ",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3910346,5,"Спасибо за работу, выполнена качественно и в срок",0.0,0.0,0.0,0.0,0.0,0.30096448744823884,0.4309641901755326,0.2543184928138632,0.4609974031010984,0.008119237426813964
3910395,5,Спасибо !!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3910406,5,Прям молодцы! Порадовали) все четко) ,0.0,0.0,1.0,1.0,0.0,0.33950103895801126,0.07186947554700415,0.5516240638562498,0.7874725542619343,0.28310484429405536
3910434,5,Алексей профессионал в своем деле! Быстро нашел проблему и устранил ее. Огромное ему спасибо!,1.0,0.0,0.0,0.0,0.0,0.8727212431137132,0.25817886178861793,0.2623292254788298,0.34588830282711996,0.0
3910685,5,"Да, подтверждаю ! Вчера вечером обнаружила что устранено. Спасибо",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3910836,5,вопрос решён ,0.0,0.0,0.0,1.0,0.0,0.15314825715899083,0.046342159459859165,0.19431254532981249,0.6622390566338494,0.29056924764468045
3910841,5,"Спасибо за помощь
",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3910865,5,"Спасибо за помощь
",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3910908,5,Спасибо! Очень быстро сработали!,1.0,0.0,0.0,0.0,0.0,0.5634829516539441,0.19046110023144028,0.39452318729193536,0.2879765859939855,0.0
3910977,5,Добрый день. Спасибо за разъяснение. Всего вам хорошего.,0.0,0.0,1.0,1.0,0.0,0.07275366172269714,0.0680022566273345,0.5317811807510668,0.6825303289166773,0.29088241957810823
3911003,5,спасибо! ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3911008,5,"спасибо 
",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3911065,5,молодец электрик оперативно решил проблему ,1.0,0.0,1.0,0.0,0.0,0.7036881092367863,0.053548072629505235,0.6459265513026569,0.44250769002183543,0.0032389096739711388
3911104,5,Быстро и аккуратно!Благодарю!,1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
3911134,5,спасибо большое! пусть убирают часто.... ,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3911142,5,очень оперативно!,1.0,0.0,0.0,0.0,0.0,0.84,0.11,0.16564373595420354,0.3454199409943249,0.0
3911154,5,Спасибо за оперативность ,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3911182,5,все вежливо и информативно ❤️,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3911339,5, Спасибо вам за заботу о нас и нашем здоровье.Экология -это замечательно,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3911355,5,работа сотрудника офиса УК Евгении на 10+,0.0,1.0,0.0,1.0,0.0,0.04433705564878876,0.5705113251947811,0.46040952802641905,0.7870761577012111,0.31733195324212204
3911416,5,Спасибо.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3911421,5,спасибо за работу все быстро и качественно. ,1.0,1.0,0.0,0.0,0.0,0.8309227132706484,0.7499037114845938,0.11906854130052726,0.07539874395463811,0.0
3911509,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3911514,5,Спасибо большое! Проблема была решена очень быстро!,1.0,0.0,0.0,1.0,0.0,0.5217391304347827,0.14,0.15,0.64,0.3
3911533,5,Все отлично ,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
3911553,5,Менеджеру Наталье и дежурного  сантехнику 09.09.2024  большая благодарность  за оперативное решение проблемы. ,0.0,1.0,0.0,0.0,1.0,0.4566033509766989,0.6367859867455026,0.27,0.0,0.5531490934294186
3911561,5,Отлично!!!,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
3911570,5,Спасибо! оперативно и в полной мере ответили на мой вопрос 👌,1.0,0.0,0.0,0.0,0.0,0.89,0.0,0.11409425282454874,0.21964784824443664,0.09298509115161657
3911586,5,"Быстро, качественно устранил наш засор ",1.0,1.0,0.0,0.0,0.0,0.99,0.6423256940529842,0.0,0.0,0.0
3911663,5,"Спасибо, все качественно и профессионально!",0.0,0.0,0.0,0.0,0.0,0.33745981489628496,0.4699604187095239,0.25986474617323735,0.46187805537596965,0.1956525134027611
3911763,5,Быстро и качественно. Спасибо!,1.0,1.0,0.0,0.0,0.0,0.99,0.6423256940529842,0.0,0.0,0.0
3911815,5,"отличная функция, спасибо ",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3911905,5,Спасибо за выполненную работу!,1.0,0.0,0.0,0.0,0.0,0.69649166468018,0.01679678290529521,0.13168557810015943,0.21118330095999277,0.0459070049779389
3911957,5,"очень оперативно, благодарю",1.0,0.0,0.0,0.0,0.0,0.84,0.11,0.16564373595420354,0.3454199409943249,0.0
3911963,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3911972,5,"спасибо большое!
",0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3911983,5,"оперативно и четко. сделали аккуратно, прибрались после работы ",1.0,0.0,0.0,0.0,0.0,0.7704609053497943,0.1,0.15982642192384178,0.3578266227060991,0.13674651839426819
3912007,5,Спасибо Александру за профессионализм и быструю работу. ,1.0,0.0,0.0,0.0,0.0,0.69649166468018,0.01679678290529521,0.13168557810015943,0.21118330095999277,0.0459070049779389
3912029,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3912041,5,спасибо большое!!!🤗,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3912121,5,"все отлично, сделали быстро и не дорого",1.0,0.0,0.0,1.0,0.0,0.76,0.04,0.09,0.8,0.04
3912185,5,Спасибо большое за оперативный ответ ,0.0,0.0,0.0,0.0,0.0,0.0634131349666673,0.2930057124434814,0.1363804477522425,0.30120952831386183,0.3725164769983988
3912199,5,Спасибо огромное менеджеру по страхованию Евгении Гущиной за помощь в оформлении страховки!!!! Настоящий профессионал своего дела!!! Исчерпывающе ответила на все интересующие вопросы!!!! ,0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.02271464646464646,0.5717967506220897,0.540102244745407,0.019182159815010428
3912201,5,спасибо большое,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3912225,5,"Оперативно,профессионально,спасибо",1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
3912227,5,"Специалист связывался по заявке, все починили! Спасибо ",0.0,0.0,1.0,0.0,0.0,0.004453858002991898,0.0049647389484445414,0.8759771049936692,0.18187910295641563,0.05442381122834087
3912230,5,"В течении 2 часов после создания заявки все устранили, спасибо",0.0,0.0,0.0,1.0,0.0,0.27748395742169407,0.2638212267591183,0.14244871579994534,0.5790977313258729,0.17819057831301172
3912246,5,Ремонт выполнен!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3912277,5,Быстро решили проблему! Спасибо!,1.0,0.0,0.0,0.0,0.0,0.884421538378553,0.16446109155804683,0.08251768479392146,0.11220490540758839,0.02413412749060484
3912279,5,Быстро решили проблему! Спасибо!,1.0,0.0,0.0,0.0,0.0,0.884421538378553,0.16446109155804683,0.08251768479392146,0.11220490540758839,0.02413412749060484
3912394,5,спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3912521,5,"Работа мастера, выполнена отлично! Проблема решилась только при личном визите в УК",0.0,0.0,0.0,1.0,0.0,0.030848850366745357,0.49953145017332173,0.04955582308545397,0.9734476300420315,0.1934159904028735
3912769,5,Большое спасибо Оксане Петриной! ,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3912975,5,"Всё оперативно,спасибо!",1.0,0.0,0.0,0.0,0.0,0.9,0.0,0.024479166666666666,0.245053932356697,0.0
3913158,5,Добрый день! Спасибо. Вопрос решен. ,0.0,0.0,1.0,0.0,0.0,0.4904239462860383,0.023622973892732525,0.7262064915030426,0.4610705387098639,0.1513385456145515
3913176,5,Все быстро и четко!!! Спасибо!,1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
3913279,5,Очень ответственная девушка в УК.,0.0,0.0,0.0,1.0,0.0,0.11317120360284343,0.2351133141700638,0.35081033016385027,0.7260056202669013,0.07953112242265883
3913316,5,отлично всё работает ,0.0,0.0,0.0,1.0,0.0,0.04,0.08764705882352943,0.0,0.99,0.0
3913442,5,"Благодарность мастеру, сделал быстро и качественно. Премию Ренату. 🤝",1.0,1.0,1.0,0.0,0.0,0.5105086285195277,0.5589257980170486,0.6,0.06,0.0
3913486,5,Пришли вовремя) заранее позвонили уточнить удобное время) отличный мастер все сделал быстро и аккуратно) ,1.0,0.0,1.0,1.0,0.0,0.5285496183206108,0.03166666666666666,0.98,0.6947093101978346,0.0
3913490,5,"отлично, спасибо!
",0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
3913509,5,"Все четко объяснили, вопросов не осталось",0.0,0.0,0.0,1.0,0.0,0.0623998832849785,0.1281535610455618,0.40249307771793263,0.7422061781625391,0.27674138083884753
3913566,5,"ну вроде, получше...
Слава Богу",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3913664,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3913676,5,"Проблема решена, быстро и оперативно..",1.0,0.0,0.0,1.0,0.0,0.7560162849872774,0.13,0.0368389662027833,0.6181929555895865,0.24
3913730,5,"Всё отлично, спасибо!",0.0,0.0,0.0,1.0,0.0,0.01,0.013837535014005602,0.0,1.0,0.0
3913971,5,Очень быстро и вежливо)),1.0,0.0,0.0,0.0,0.0,0.5634829516539441,0.19046110023144028,0.39452318729193536,0.2879765859939855,0.0
3913976,5,Второй специалист все отлично решил. Спасибо.,0.0,0.0,1.0,1.0,0.0,0.032160767201011756,0.001912695407583707,0.6288576619219161,0.6317403673359576,0.041831888288018385
3914036,5,Благодарю за оперативность!,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3914082,5,Спасибо. ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3914097,5,благадарю специалиста,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3914189,5,"Очень быстро и качественно, спасибо! ",0.0,1.0,0.0,0.0,0.0,0.42,0.5776972128851541,0.18284970414201182,0.1747032210816913,0.0
3914220,5,Спасибо за оперативность ,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3914351,5,Спасибо Большое! Всё сделано супер!,0.0,0.0,0.0,1.0,0.0,0.2,0.25,0.03,0.5985111304515572,0.004308873720136521
3914367,5,Комод убран. Большое спасибо за оперативное решение,1.0,0.0,0.0,0.0,0.0,0.7128800761690407,0.12295366660562061,0.04418720653740336,0.12537762649236278,0.1361728634679494
3914531,5,Хочу выразить особую благодарность Татьяне за проявленный интерес к моему вопросу!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3914571,5,Очень быстро отреагировали и устранили проблему ,1.0,1.0,0.0,0.0,0.0,0.7679752951861945,0.5294591284032534,0.14519346618576026,0.2788781576031852,0.09
3914595,5,спасибо большое за оперативность))),1.0,0.0,0.0,0.0,0.0,0.9538059581180512,0.0,0.01,0.07787516092934711,0.0
3914622,5,Вот теперь все данные правильно внесены. Спасибо.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3914651,5,"спасибо 
",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3914767,5,Спасибо за оперативную помощь,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3914795,5,Спасибо! Ключи рабочие,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3914807,5,"Круто , быстро ,спасибо ",1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
3914918,5,"быстро, эффективно!",1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
3915041,5,Все отлично,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
3915053,5,Отличный сантехник!,0.0,0.0,1.0,0.0,0.0,0.03479873991341213,0.006161488357721881,0.8871527824416144,0.11318296659160663,0.04707302778549322
3915108,5,Спасибо!!!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3915266,5,очень оперативно. спасибо ,1.0,0.0,0.0,0.0,0.0,0.84,0.11,0.16564373595420354,0.3454199409943249,0.0
3915342,5,Как оперативно! Благодарю!,1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
3915523,5,Благодарю за оперативность ,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3915543,5,Быстро среагировали и решили проблему. Спасибо!,1.0,0.0,0.0,0.0,0.0,0.8667738070044364,0.11658389275286929,0.09330541374724582,0.09127341891753118,0.018977777777777777
3915644,5,Быстро сделали.,1.0,0.0,0.0,0.0,0.0,0.8616382914597693,0.0,0.042119693465847895,0.29,0.41
3916058,5,Благодарю!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3916306,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3916307,5,Добрый день! Вопрос решен очень быстро! Благодарю за работу и оперативность),1.0,0.0,1.0,0.0,0.0,0.7966056057296876,0.04,0.6299146867634827,0.25822191315634824,0.06
3916362,5,спасибо за консультацию,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
